Mes,Pais,Pais_join,fob_total,kg_total,CIIU,fob_ciiu
9,Honduras,HONDURAS,12907758.55,3148774.19,Fabricación de aparatos de uso doméstico,1810947.8699999999
9,Hungría,HUNGRIA,315951.85,47464.24,Cultivo de flor de corte,287575.03
9,India,INDIA,99753308.01,241943232.03,Industrias básicas de metales preciosos,61900159.48
9,Indonesia,INDONESIA,7901652.42,60722078.04,Extracción de hulla (carbón de piedra),6924225
9,Irak,IRAK,122743.04000000001,26519.350000000002,Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.,70538
9,Irlanda,IRLANDA,2289757.25,3217605.68,Trilla de café,1307797.3
9,Islandia,ISLANDIA,186977.29,19909,Trilla de café,186977.29
9,Israel,ISRAEL,6325187.52,1215093.44,Trilla de café,5576124.83
9,Italia,ITALIA,79332151.62,30538056.4,Industrias básicas de metales preciosos,54295077.63
9,Jamaica,JAMAICA,25095222.580000002,51059345.57,Extracción de petróleo crudo,18911578.64
9,Japón,JAPON,31100518.56,3810288.83,Trilla de café,16566120.58
9,Jordania,JORDANIA,2509967.35,326742,Trilla de café,2490296.8
9,Kazajstán,KAZAJSTAN,2010958.5599999998,362850.92,Cultivo de flor de corte,2003683.5599999998
9,Kenia,KENIA,112539.52999999998,27010.4,Fabricación de equipo de elevación y manipulación,60006.25999999999
9,Kirguizistán,KIRGUIZISTAN,50611.18,9427,Cultivo de flor de corte,50611.18
9,Kuwait,KUWAIT,518934.66,63606.11,"Elaboración de cacao, chocolate y productos de confitería",261943
9,Letonia,LETONIA,1776906.71,600214.15,Trilla de café,1441649.71
9,Liberia,LIBERIA,264123,92952,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",227592
9,Lituania,LITUANIA,74800,37596,"Elaboración de cacao, chocolate y productos de confitería",74800
9,Líbano,LIBANO,389093.17,70630.8,Trilla de café,330683.42
9,Macedonia,MACEDONIA,34155.6,20060.54,"Elaboración de cacao, chocolate y productos de confitería",34155.6
9,Malaysia,MALAYSIA,7388637.609999999,3926962.86,Fundición de metales no ferrosos,2928032.82
9,Malta,MALTA,142974.87,3564.8999999999996,Actividades de impresión,76788.1
9,Malí,MALI,178091.6,90692.89,"Elaboración de cacao, chocolate y productos de confitería",178091.6
9,Marruecos,MARRUECOS,9380029.59,110785574.4,Extracción de hulla (carbón de piedra),8964110.92
9,Mauricio,MAURICIO,54761.39,10594,Cultivo de flor de corte,54761.39
9,Moldavia,MOLDAVIA,69526.92,9675.6,Cultivo de flor de corte,69526.92
9,Mozambique,MOZAMBIQUE,95946.42,96090.08,Elaboración de almidones y productos derivados del almidón,53514.42
9,México,MEXICO,145106030.63,441980638.39,Extracción de hulla (carbón de piedra),35597074.33
9,Nicaragua,NICARAGUA,7231955.27,2873143.14,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",1640697.5799999998
9,Nigeria,NIGERIA,1405524.83,747862.0599999999,"Fabricación de equipo de medición, prueba, navegación y control",553107.0599999999
9,Noruega,NORUEGA,5369974.29,8147682.54,Trilla de café,3310955.83
9,Nueva Zelanda,NUEVA ZELANDA,1961788.75,193385.15,Trilla de café,974680.13
9,Omán,OMAN,429774.04,25309.6,Trilla de café,189661.37
9,Pakistán,PAKISTAN,131058.17,9563,Trilla de café,107603.17
9,Panamá,PANAMA,118339337.21,193473127.21,Extracción de petróleo crudo,80545932.94
9,Papuasia Nueva Guinea,PAPUASIA NUEVA GUINEA,123018.04,23790,Fabricación de vehículos automotores y sus motores,123018.04
9,Paraguay,PARAGUAY,6306877.45,1080061.98,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,2722715.5
9,Países Bajos,PAISES BAJOS,118528659.88000001,716659072.86,Extracción de hulla (carbón de piedra),58064420.52
9,Perú,PERU,322322105.17,121264481.75,Extracción de otros minerales metalíferos no ferrosos n.c.p.,194470987.57
9,Polonia,POLONIA,25347690.110000003,217486889.5,Extracción de hulla (carbón de piedra),19134052.51
9,Portugal,PORTUGAL,6830807.89,7744024.32,Cultivo de plátano y banano,3764022.88
9,Qatar,QATAR,90555.25,13023.23,Cultivo de frutas tropicales y subtropicales,30993.93
9,Reino Unido,REINO UNIDO,57137377.75,117919405.16,Cultivo de plátano y banano,19430787.6
9,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,80537.5,45696,"Elaboración de cacao, chocolate y productos de confitería",80537.5
9,República Checa,REPUBLICA CHECA,395223.16,64422.26,Cultivo de flor de corte,263935.87
9,República Del Congo,REPUBLICA DEL CONGO,124900.03,62071.18,"Elaboración de cacao, chocolate y productos de confitería",84304
9,República Dominicana,REPUBLICA DOMINICANA,36732914.31,112652849.09,Extracción de hulla (carbón de piedra),8015920.41
9,Rumania,RUMANIA,2812788.62,416439.4,Trilla de café,2447854.66
9,Rusia,RUSIA,6719205.72,954849.7,Cultivo de plantas con las que se preparan bebidas,2350045.8
9,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,44037.92,80870.2,Elaboración y refinación de azúcar,42877.53
9,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,79671.64,184470,Elaboración y refinación de azúcar,67809.26
9,Santa Lucía,SANTA LUCIA,86293.57,41293.27,Elaboración de productos de panadería,24052.16
9,Sierra Leona,SIERRA LEONA,71617.37,42423.7,"Elaboración de cacao, chocolate y productos de confitería",71344.25
9,Singapur,SINGAPUR,718090.95,29146.87,Trilla de café,197351.97
9,Siria,SIRIA,330404.96,8900,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",330404.96
9,Sri Lanka,SRI LANKA,18671.61,241.18,Fabricación de otros artículos textiles n.c.p.,18671.61
9,Sudáfrica,SUDAFRICA,915721.99,252266.32,Trilla de café,414851.8
9,Sudán,SUDAN,12690.38,129.6,Fabricación de aparatos de distribución y control de la energía eléctrica,12690.38
9,Suecia,SUECIA,6571556.5,10151646.13,Trilla de café,3838775.2
9,Suiza,SUIZA,31008036.330000002,12659491.69,Industrias básicas de metales preciosos,26064378.87
9,Surinam,SURINAM,617627.6,443686.31,Fabricación de artículos de plástico n.c.p.,100013.9
9,Tadjikistan,TADJIKISTAN,550,138,Cultivo de flor de corte,550
9,Tailandia,TAILANDIA,4264940.91,627402.08,"Fabricación de joyas, bisutería y artículos conexos",3021951.37
9,Taiwán,TAIWAN,19895113.38,157561634.75,Extracción de hulla (carbón de piedra),13675544.02
9,Territorio Autónomo De Palestina,TERRITORIO AUTONOMO DE PALESTINA,40425,19008,"Elaboración de cacao, chocolate y productos de confitería",40425
9,Togo,TOGO,983211.4,665025,Procesamiento y conservación de carne y productos cárnicos,983211.4
9,Trinidad Y Tobago,TRINIDAD Y TOBAGO,4628211.2,3967914.38,"Elaboración de cacao, chocolate y productos de confitería",1004693.0700000001
9,Tunicia,TUNICIA,50,5.1,Cría de otros animales n.c.p.,50
9,Turquía,TURQUIA,46804132.64,527973449.57,Extracción de hulla (carbón de piedra),42161690.74
9,Ucrania,UCRANIA,125799.70999999999,23574,Cultivo de flor de corte,125799.70999999999
9,Uruguay,URUGUAY,3193218.07,950775.88,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",459815.98
9,Uzbekistán,UZBEKISTAN,143244.41,27337.3,Cultivo de flor de corte,115186.41
9,Venezuela,VENEZUELA,88859507.8,54915430.45,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",10483924.51
9,Vietnam,VIETNAM,2408556.7399999998,757897.22,Procesamiento y conservación de carne y productos cárnicos,1496676.8
10,Alemania,ALEMANIA,75799006.73,63703502.04,Trilla de café,37375656.73
10,Andorra,ANDORRA,924,139.91,Cultivo de flor de corte,924
10,Angola,ANGOLA,82791,39672,Elaboración de productos de panadería,82791
10,Antigua Y Barbuda,ANTIGUA Y BARBUDA,175943.96,80580.45,"Fabricación de pilas, baterías y acumuladores eléctricos",58616.3
10,Arabia Saudita,ARABIA SAUDITA,6946310.48,790292.49,Trilla de café,5994170.86
10,Argelia,ARGELIA,3078672.24,2578914.59,Cultivo de plátano y banano,1348215.06
10,Argentina,ARGENTINA,22506651.06,8488144.6,Fabricación de vehículos automotores y sus motores,5712679
10,Armenia,ARMENIA,16460.98,2767,Cultivo de flor de corte,16460.98
10,Australia,AUSTRALIA,11212036.799999999,1590596.43,Trilla de café,8882982.12
10,Austria,AUSTRIA,591767.65,110344.12,Elaboración de otros productos alimenticios n.c.p.,387200
10,Azerbaiján,AZERBAIJAN,689420.15,210220.71,Fabricación de plásticos en formas primarias,661862.9600000001
10,Bahamas,BAHAMAS,760545.04,140927.97,Fabricación de productos metálicos para uso estructural,508595.89
10,Bahrein,BAHREIN,40806.28,3909.75,Cultivo de flor de corte,38589.78
10,Barbados,BARBADOS,1096913.11,1096403.05,Elaboración y refinación de azúcar,260554.26
10,Belarus,BELARUS,61151.1,10069.25,Cultivo de flor de corte,61151.1
10,Belice,BELICE,239881.88,32350.44,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",67999.8
10,Bolivia,BOLIVIA,6059167.23,1727168.62,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",965469.4500000001
10,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,1506.4,246,Cultivo de flor de corte,1506.4
10,Brasil,BRASIL,164936278.2,527727957.27,Fabricación de plásticos en formas primarias,59689729.4
10,Bulgaria,BULGARIA,82226.31,37257.02,Cultivo de flor de corte,38304.2
10,Bélgica,BELGICA,86275660.06,86205802.97,Trilla de café,44226638.05
10,Cabo Verde,CABO VERDE,91672,95385.28,Elaboración de panela,46500
10,Camerún,CAMERUN,148267.37,19111.5,Fabricación de otros productos elaborados de metal n.c.p.,102150.62
10,Canadá,CANADA,210300399.76999998,74359123.62,Industrias básicas de metales preciosos,141690648.7
10,Chad,CHAD,4908.44,48,Fundición de hierro y de acero,4908.44
10,Chile,CHILE,92430214.74,523863229.59,Extracción de hulla (carbón de piedra),35288882.03
10,China,CHINA,79545891.14999999,20512214.04,Industrias básicas de hierro y de acero,30616245.86
10,Chipre,CHIPRE,10236.6,778,Cultivo de flor de corte,10236.6
10,Colombia,COLOMBIA,1227790.64,37128.46,"Descafeinado, tostión y molienda del café",218017.47999999998
10,Corea del Norte,COREA DEL NORTE,1108,203,Cultivo de flor de corte,1108
10,Corea del Sur,COREA DEL SUR,78986404.6,815185089.87,Extracción de hulla (carbón de piedra),52740990.11
10,Costa De Marfil,COSTA DE MARFIL,758331.19,369478,"Elaboración de cacao, chocolate y productos de confitería",415160.99
10,Costa Rica,COSTA RICA,29201848.24,9634330.04,"Elaboración de cacao, chocolate y productos de confitería",3295383.12
10,Croacia,CROACIA,9410194.62,140691474.6,Extracción de hulla (carbón de piedra),9242267.92
10,Cuba,CUBA,2359048.55,2075934.42,Elaboración y refinación de azúcar,463427.62
10,Dinamarca,DINAMARCA,1481915.68,710699.22,Trilla de café,1149370.81
10,Djibouti,DJIBOUTI,86245,3357,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",76862.83
10,Dominica,DOMINICA,51808,14568,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",51808
10,Ecuador,ECUADOR,156185733.99,53804434.52,Fabricación de vehículos automotores y sus motores,14448495
10,Egipto,EGIPTO,803511.39,159984.75,Trilla de café,353379.77
10,El Salvador,EL SALVADOR,60634934.52,5931900.47,"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",45059305.54
10,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,26569344.150000002,852209.58,Industrias básicas de metales preciosos,18727358.310000002
10,Eslovaquia,ESLOVAQUIA,73298.95,25355,"Procesamiento y conservación de pescados, crustáceos y moluscos",31332.3
10,Eslovenia,ESLOVENIA,4761570.25,8870907.92,Cultivo de plátano y banano,4646566.49
10,España,ESPANA,63850053.53,82159536.51,Fabricación de productos de la refinación del petróleo,13292962.02
10,Estados Unidos,ESTADOS UNIDOS,930669442.61,501527417.55,Trilla de café,204772416.46
10,Estonia,ESTONIA,1158782.55,143053,Trilla de café,987717.3
10,Etiopía,ETIOPIA,1808480,16000,Actividades de impresión,1808480
10,Filipinas,FILIPINAS,482452.68,120714.96,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",227743
10,Finlandia,FINLANDIA,10144961.14,3474062.91,Trilla de café,8912386.76
10,Francia,FRANCIA,26818155.36,17992220.47,Trilla de café,11000607.53
10,Gabón,GABON,579936.31,232159.2,Elaboración de productos de panadería,469824
10,Georgia,GEORGIA,10520731.54,787967.64,Extracción de otros minerales metalíferos no ferrosos n.c.p.,10440252.84
10,Ghana,GHANA,357931.82999999996,104023,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",188160
10,Granada,GRANADA,59840.35,20384.63,"Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón.",14467.05
10,Grecia,GRECIA,5901475.0200000005,3166786.51,Trilla de café,4403318.72
10,Guatemala,GUATEMALA,44025163.77,159314692.5,Extracción de hulla (carbón de piedra),10729742.37
10,Guinea,GUINEA,193283.46,108634.98,"Elaboración de cacao, chocolate y productos de confitería",192596.06
10,Guyana,GUYANA,6341668.39,3091099.72,"Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas",1293236.4400000002
10,Haití,HAITI,2670824.84,3721009.86,Elaboración de panela,1418568.68
10,Honduras,HONDURAS,11587384.71,3789195.97,Fabricación de aparatos de uso doméstico,1524025.31
10,Hungría,HUNGRIA,401774.6,45381.25,Cultivo de flor de corte,211250.94999999998
10,India,INDIA,99122935.1,86705258.34,Industrias básicas de metales preciosos,75739660.07
10,Indonesia,INDONESIA,981488.84,304658.27999999997,Fabricación de sustancias y productos químicos básicos,333860.7
10,Irak,IRAK,6938481.8,2918018,Cría de ganado bovino y bufalino,6860600.1
10,Irlanda,IRLANDA,1942968.25,1616148.5,Trilla de café,769063.97
10,Israel,ISRAEL,3937598.93,756378.4,Trilla de café,3058997.78
10,Italia,ITALIA,56203461.53,34958732.41,Industrias básicas de metales preciosos,25738246.09
10,Jamaica,JAMAICA,4103379.52,3341715.92,Elaboración y refinación de azúcar,1153912.99
10,Japón,JAPON,54432809.54,147267731.19,Trilla de café,27631219.86
10,Jordania,JORDANIA,3532014.25,389520,Trilla de café,3212310.25
10,Kazajstán,KAZAJSTAN,1794642.46,291829.13,Cultivo de flor de corte,1786194.26
10,Kenia,KENIA,68585.41,6916.08,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",46966.16
10,Kirguizistán,KIRGUIZISTAN,37394.81,7847.3,Cultivo de flor de corte,37394.81
10,Kuwait,KUWAIT,733404.79,82885.88,Trilla de café,340269.65
10,Letonia,LETONIA,1207622.32,679279.85,Trilla de café,742524.3300000001
10,Liberia,LIBERIA,74267.9,45165.78,"Elaboración de cacao, chocolate y productos de confitería",74267.9
10,Lituania,LITUANIA,106702.75,39431,Cultivo de flor de corte,90501.5
10,Líbano,LIBANO,252593.53,77451.61,Trilla de café,184615.16
10,Malaysia,MALAYSIA,11790885.89,11524479.54,Trilla de café,6480812.91
10,Malta,MALTA,116407.43,4994,Actividades de impresión,116407.43
10,Malí,MALI,181001.45,90910.56,"Elaboración de cacao, chocolate y productos de confitería",181001.45
10,Marruecos,MARRUECOS,16180854.32,220379951,Extracción de hulla (carbón de piedra),15535627.08
10,Mauricio,MAURICIO,63091.8,9863,Cultivo de flor de corte,63091.8
10,Moldavia,MOLDAVIA,116071.85999999999,16701.2,Cultivo de flor de corte,116071.85999999999
10,Mongolia,MONGOLIA,5866.37,43.919999999999995,"Confección de prendas de vestir, excepto prendas de piel",5826.22
10,Mozambique,MOZAMBIQUE,32665.1,36618.91,Elaboración de almidones y productos derivados del almidón,26883
10,México,MEXICO,162445489.87,713196754.68,Extracción de hulla (carbón de piedra),59816932.82
10,Nicaragua,NICARAGUA,7025162.34,3510948.93,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",954876.3500000001
10,Nigeria,NIGERIA,596183.09,595418.5,Procesamiento y conservación de carne y productos cárnicos,346396.25
10,Noruega,NORUEGA,9568506.97,9234016.49,Trilla de café,7206244.600000001
10,Nueva Zelanda,NUEVA ZELANDA,2073218.19,255903.02,Trilla de café,1167714.42
10,Omán,OMAN,374635.69,83354.8,Trilla de café,316656.23
10,Pakistán,PAKISTAN,287683.44,342780,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",128661.5
10,Panamá,PANAMA,33857129.76,12530920.56,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",4219970.62
10,Paraguay,PARAGUAY,2984748.49,915769.92,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",305013.39
10,Países Bajos,PAISES BAJOS,109972917.56,455980215.28,Extracción de hulla (carbón de piedra),36240047.31
10,Perú,PERU,121428541.77,44162646.11,Extracción de oro y otros metales preciosos,23658189.16
10,Polonia,POLONIA,27717951.93,218000895.33,Extracción de hulla (carbón de piedra),20285498.619999997
10,Portugal,PORTUGAL,7765602.12,6260497.999999999,Cultivo de plátano y banano,5611779.79
10,Qatar,QATAR,519953.75,38014.74,"Descafeinado, tostión y molienda del café",329840.6
10,Reino Unido,REINO UNIDO,47913534.07,44719277.74,Cultivo de plátano y banano,21034688.38
10,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,125266.44,73490.47,"Elaboración de cacao, chocolate y productos de confitería",80272.2
10,República Checa,REPUBLICA CHECA,474496.67,82532.91,Cultivo de flor de corte,314071.24
10,República Del Congo,REPUBLICA DEL CONGO,168119.88,1050,"Fabricación de equipo de medición, prueba, navegación y control",168119.88
10,República Dominicana,REPUBLICA DOMINICANA,45475520.56,219739428.91,Extracción de hulla (carbón de piedra),16201218.13
10,Rumania,RUMANIA,1750656.49,274405.9,Trilla de café,1071895.03
10,Rusia,RUSIA,2676495.96,385983.29000000004,"Elaboración de cacao, chocolate y productos de confitería",1096801.25
10,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,66845.35,56200.75,Elaboración y refinación de azúcar,25518.97
10,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,239380.85,173067.76,Elaboración y refinación de azúcar,89333.62
10,Santa Lucía,SANTA LUCIA,180696.63,227704.64,Elaboración y refinación de azúcar,83634
10,Senegal,SENEGAL,73011.43,42107.31,"Elaboración de cacao, chocolate y productos de confitería",70025.31
10,Sierra Leona,SIERRA LEONA,37731.9,22296.7,"Elaboración de cacao, chocolate y productos de confitería",37731.9
10,Singapur,SINGAPUR,1245753.96,155469.3,Trilla de café,615712.04
10,Sri Lanka,SRI LANKA,12391.93,245.31,Fabricación de tejidos de punto y ganchillo,11543.89
10,Sudáfrica,SUDAFRICA,509661.68,87841.03,Trilla de café,269032.11
10,Sudán,SUDAN,2196.21,86,"Fabricación de otras bombas, compresores, grifos y válvulas",2196.21
10,Suecia,SUECIA,6179607.6899999995,3718809.17,Trilla de café,4256286.779999999
10,Suiza,SUIZA,33999790.21,3240620.14,Industrias básicas de metales preciosos,31136413.95
10,Surinam,SURINAM,528111.51,484745.29,Fabricación de otros artículos de papel y cartón,132431.01
10,Tadjikistan,TADJIKISTAN,1653,338,Cultivo de flor de corte,1653
10,Tailandia,TAILANDIA,949195.61,603859.21,Recuperación de materiales,567858.67
10,Taiwán,TAIWAN,12302054.1,80449318.91,Extracción de hulla (carbón de piedra),6576124.63
10,Territorio Autónomo De Palestina,TERRITORIO AUTONOMO DE PALESTINA,40425,19008,"Elaboración de cacao, chocolate y productos de confitería",40425
10,Togo,TOGO,914684.7000000001,669556,Procesamiento y conservación de carne y productos cárnicos,914684.7000000001
10,Trinidad Y Tobago,TRINIDAD Y TOBAGO,4848393.47,3787329.64,Elaboración y refinación de azúcar,1111603.19
10,Turquía,TURQUIA,38690413.18000001,505322037.53,Extracción de hulla (carbón de piedra),34015812.09
10,Ucrania,UCRANIA,262860.71,38771,Cultivo de café,141768.2
10,Uruguay,URUGUAY,4889435.21,1349777.7,Fabricación de aparatos de uso doméstico,1858778.21
10,Uzbekistán,UZBEKISTAN,134474.77,21451.9,Cultivo de flor de corte,109544.27
10,Venezuela,VENEZUELA,88084971.78,53499842.38,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",10165503.84
10,Vietnam,VIETNAM,1657968.73,919606.28,Procesamiento y conservación de carne y productos cárnicos,650535.1
11,Albania,ALBANIA,358817.18,39867,Trilla de café,358817.18
11,Alemania,ALEMANIA,75175535.56,189129148.09,Trilla de café,29645842.5
11,Angola,ANGOLA,68013.69,19720.629999999997,Elaboración de productos de panadería,41218.4
11,Anguilla,ANGUILLA,1326.71,1500.77,Fabricación de productos de la refinación del petróleo,1326.71
11,Antigua Y Barbuda,ANTIGUA Y BARBUDA,86852.55,24616.14,Elaboración de productos de panadería,26520.8
11,Arabia Saudita,ARABIA SAUDITA,13865885.9,1729101.86,Trilla de café,13252981.9
11,Argelia,ARGELIA,2708504.75,3438471.18,Cultivo de plátano y banano,2108837.92
11,Argentina,ARGENTINA,15762070.8,5612818.0200000005,Fabricación de vehículos automotores y sus motores,4460294
11,Armenia,ARMENIA,16270.94,2739,Cultivo de flor de corte,16270.94
11,Australia,AUSTRALIA,7832085.31,929311.47,Trilla de café,6208396.6
11,Austria,AUSTRIA,138505.38,12928.4,Cultivo de flor de corte,90501.35
11,Azerbaiján,AZERBAIJAN,13732.95,2850,Cultivo de flor de corte,13732.95
11,Bahamas,BAHAMAS,433621.5,60915.06,"Fabricación de motores, generadores y transformadores eléctricos",148914
11,Bahrein,BAHREIN,43694.58,7684.82,Cultivo de flor de corte,33860.630000000005
11,Barbados,BARBADOS,802368.16,736871.87,Fabricación de productos de la refinación del petróleo,155667.89
11,Belarus,BELARUS,156281.97,35049.02,Cultivo de flor de corte,156281.97
11,Belice,BELICE,285402.54,52357.85,Otros derivados del café,81480.84
11,Benín,BENIN,38100,559.5,Fabricación de artículos de plástico n.c.p.,38100
11,Bolivia,BOLIVIA,5648317.27,1741658.3599999999,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",959866.54
11,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,18777,4643.5,Cultivo de flor de corte,18777
11,Brasil,BRASIL,143157761.53,578111089.28,Fabricación de plásticos en formas primarias,50758441.54
11,Brunéi Darussalam,BRUNEI DARUSSALAM,7287.110000000001,27,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,7287.110000000001
11,Bulgaria,BULGARIA,65702.08,24308.68,Cultivo de flor de corte,33730.2
11,Bélgica,BELGICA,73439190.91,99848873.11,Trilla de café,43789873.54
11,Cabo Verde,CABO VERDE,66726.6,48549.56,"Elaboración de cacao, chocolate y productos de confitería",39242.4
11,Camerún,CAMERUN,78836.79,17382.2,Fabricación de otros productos elaborados de metal n.c.p.,71401.32
11,Canadá,CANADA,120610530.04,133073665.78,Industrias básicas de metales preciosos,52233978.1
11,Chile,CHILE,80179872.11,341104757.31,Extracción de hulla (carbón de piedra),24092959.12
11,China,CHINA,91928476.61,22789806.63,Industrias básicas de hierro y de acero,24187517.41
11,Chipre,CHIPRE,4731,354,Cultivo de flor de corte,4731
11,Colombia,COLOMBIA,833459.7,47617.7,"Elaboración de cacao, chocolate y productos de confitería",172502.66
11,Corea del Norte,COREA DEL NORTE,3753,814,Cultivo de flor de corte,3753
11,Corea del Sur,COREA DEL SUR,84506219.22,726581389.91,Extracción de hulla (carbón de piedra),45765465.62
11,Costa De Marfil,COSTA DE MARFIL,46030828.27,110485231.71,Extracción de petróleo crudo,45328906
11,Costa Rica,COSTA RICA,30497745.8,10430204.77,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",3066358.69
11,Croacia,CROACIA,18714.4,1450.5,Cultivo de flor de corte,18714.4
11,Cuba,CUBA,4647180.51,2494217.81,Elaboración de productos de panadería,1313068.19
11,Dinamarca,DINAMARCA,210685.41,103440.95,Trilla de café,57167.659999999996
11,Dominica,DOMINICA,122794.68000000001,19024.78,"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería",46767.73
11,Ecuador,ECUADOR,140606682.83,53320283.48,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",13311143.63
11,Egipto,EGIPTO,1010645.65,183246.21,Trilla de café,772338.57
11,El Salvador,EL SALVADOR,18373414.83,4854461.48,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",5113675.42
11,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,33095187.98,1224846.13,Industrias básicas de metales preciosos,19362314.9
11,Eslovaquia,ESLOVAQUIA,106492.35,68589,"Procesamiento y conservación de pescados, crustáceos y moluscos",86859.5
11,Eslovenia,ESLOVENIA,5127234.080000001,9380909.27,Cultivo de plátano y banano,4638275.930000001
11,España,ESPANA,67452021.39,142840605.27,Fabricación de productos de la refinación del petróleo,13514275.82
11,Estados Unidos,ESTADOS UNIDOS,854723723.16,287241049.05,Trilla de café,249669052.11
11,Estonia,ESTONIA,2148986.39,305659.2,Trilla de café,1146761.32
11,Etiopía,ETIOPIA,11250,25000,Fabricación de otros productos químicos n.c.p.,11250
11,Fidji,FIDJI,45423.68,22431.95,"Elaboración de cacao, chocolate y productos de confitería",45423.68
11,Filipinas,FILIPINAS,703026.77,43132.43,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",611172.81
11,Finlandia,FINLANDIA,13854621.45,9365727.66,Trilla de café,11638780.17
11,Francia,FRANCIA,26515743.68,28478295.34,Trilla de café,7741332.42
11,Gabón,GABON,224571.21000000002,120464.89,"Elaboración de cacao, chocolate y productos de confitería",150621.84
11,Georgia,GEORGIA,26181.04,4755,Cultivo de flor de corte,26181.04
11,Ghana,GHANA,316088.91,100276.3,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",170520
11,Grecia,GRECIA,2664137.05,1203171.3,Trilla de café,1755761.03
11,Guatemala,GUATEMALA,41077662.35,139216273.86,Extracción de hulla (carbón de piedra),9631565.530000001
11,Guinea,GUINEA,119649.57,69550.85,"Elaboración de cacao, chocolate y productos de confitería",119649.57
11,Guinea Bissau,GUINEA BISSAU,39890.3,21933.38,"Elaboración de cacao, chocolate y productos de confitería",39718
11,Guyana,GUYANA,8088501.5200000005,3285078.37,Fabricación de aparatos de distribución y control de la energía eléctrica,4159422.2
11,Haití,HAITI,3088131.1999999997,5288651.72,Elaboración de panela,2325135.32
11,Honduras,HONDURAS,11519401.66,2913638.7,Fabricación de aparatos de uso doméstico,2057714.47
11,Hungría,HUNGRIA,263130.22,41065.98,Cultivo de flor de corte,212054.33
11,India,INDIA,80718383.83,186956944.22,Industrias básicas de metales preciosos,48436214.67
11,Indonesia,INDONESIA,818007.41,158380.99,Industrias básicas de hierro y de acero,447185.2
11,Irak,IRAK,9585562.88,3904048.38,Cría de ganado bovino y bufalino,9363225.3
11,Irlanda,IRLANDA,2619420.7399999998,2450249.5,Cultivo de plátano y banano,1278698.7
11,Israel,ISRAEL,5403051.87,664145.73,Trilla de café,3982675.55
11,Italia,ITALIA,79927693.21,44878820.36,Industrias básicas de metales preciosos,47779851.68
11,Jamaica,JAMAICA,3012534.9,1935998.48,Elaboración de otros productos alimenticios n.c.p.,327248.51
11,Japón,JAPON,48050140.49,5878955.92,Trilla de café,31008795.6
11,Jordania,JORDANIA,1398653.9200000002,153848,Trilla de café,1398653.9200000002
